Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2534985425058.0,78484113844.0,0.15
Layer 1 (L1),2485971684463.0,75131929321.0,0.13
Proof of Work (PoW),1851624755447.0,44447406743.0,0.14
World Liberty Financial Portfolio,683026278727.0,113254276887.0,0.01
Proof of Stake (PoS),630538690179.0,30825371807.0,0.11
Made in USA,379141374495.0,20789281671.0,-0.31
Stablecoins,312816033000.0,97622517213.0,0.12
USD Stablecoin,302189078019.0,96803972190.0,0.05
Fiat-backed Stablecoin,295105440184.0,86402055639.0,-0.35
Alleged SEC Securities,250400034535.0,7793007265.0,-0.22
