Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2753896078153.0,121323311056.0,0.65
Layer 1 (L1),2699760339946.0,118716517349.0,0.68
Proof of Work (PoW),1997403649841.0,72943977366.0,1.07
World Liberty Financial Portfolio,734594657960.0,167536208091.0,0.04
Proof of Stake (PoS),700110955207.0,46862062539.0,-0.35
Made in USA,414293865486.0,42995943874.0,-1.45
Stablecoins,313294455529.0,137351407215.0,0.43
USD Stablecoin,304124005599.0,136782758418.0,0.43
Fiat-backed Stablecoin,297357693176.0,134785606463.0,0.41
Alleged SEC Securities,271745816646.0,13013762273.0,-0.48
