Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2181822416282.0,79311284142.0,2.39
Layer 1 (L1),2153936808160.0,75651379543.0,2.7
Proof of Work (PoW),1565093480208.0,45050459087.0,2.82
World Liberty Financial Portfolio,598187747727.0,110914193376.0,1.29
Proof of Stake (PoS),488685371626.0,27977963675.0,2.23
Stablecoins,316104376638.0,89561198740.0,0.07
Made in USA,310830960560.0,29185446328.0,1.93
USD Stablecoin,309962641275.0,89383051533.0,0.08
Fiat-backed Stablecoin,301402746009.0,88360210981.0,0.11
Exchange-based Tokens,138049373806.0,2603421051.0,2.29
