Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2011142911493.0,50157683349.0,2.63
Layer 1 (L1),1979338469438.0,48051928656.0,2.66
Proof of Work (PoW),1427489907180.0,28987404736.0,2.73
World Liberty Financial Portfolio,570812681370.0,66485516052.0,1.58
Proof of Stake (PoS),458967201852.0,17225883456.0,2.47
Stablecoins,310978331526.0,54445347989.0,-0.0
USD Stablecoin,306046900776.0,54406887437.0,0.0
Fiat-backed Stablecoin,299689186173.0,53383925306.0,-0.01
Made in USA,299443608814.0,14831762266.0,1.37
Exchange-based Tokens,132360566084.0,1823611258.0,1.3
