Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2050363934967.0,98236783869.0,3.54
Layer 1 (L1),2018104038217.0,95870325867.0,3.48
Proof of Work (PoW),1452923570594.0,53653181162.0,3.65
World Liberty Financial Portfolio,572357389210.0,132337022067.0,1.83
Proof of Stake (PoS),468902916293.0,38189433266.0,3.16
Stablecoins,310869128864.0,104492985350.0,-0.23
Made in USA,309804944643.0,28379278812.0,2.28
USD Stablecoin,306188876575.0,105326391585.0,-0.07
Fiat-backed Stablecoin,299763424504.0,102330108079.0,-0.26
Exchange-based Tokens,136568222536.0,3621903719.0,0.87
