Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2195155719909.0,54070514004.0,0.89
Layer 1 (L1),2173333514861.0,52344163732.0,0.97
Proof of Work (PoW),1601908835148.0,31241651012.0,0.89
World Liberty Financial Portfolio,578252151985.0,80565930362.0,0.14
Proof of Stake (PoS),478128925465.0,20439125299.0,1.41
Stablecoins,317536814283.0,68126560096.0,-0.26
Made in USA,314083196989.0,23978687426.0,1.3
USD Stablecoin,310571803683.0,68099759309.0,-0.22
Fiat-backed Stablecoin,299658572722.0,65676517228.0,-0.85
Exchange-based Tokens,144879330710.0,3077252511.0,3.32
