Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969860968349.0,69604304858.0,2.38
Layer 1 (L1),1941289511468.0,69079961971.0,2.52
Proof of Work (PoW),1397380549499.0,42802502137.0,2.61
World Liberty Financial Portfolio,562271542547.0,91790717686.0,1.88
Proof of Stake (PoS),452039210304.0,24406870366.0,2.89
Stablecoins,309953610555.0,74178719443.0,0.15
USD Stablecoin,304607744863.0,70311031334.0,-0.03
Fiat-backed Stablecoin,298928803792.0,72583549065.0,0.17
Made in USA,296245800035.0,18560736175.0,0.99
Exchange-based Tokens,133261918141.0,2034376104.0,1.12
