Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2521191419833.0,55711829502.0,0.65
Layer 1 (L1),2473077842498.0,59409189820.0,0.69
Proof of Work (PoW),1836465376911.0,29435768094.0,0.49
World Liberty Financial Portfolio,695360375642.0,79261103803.0,0.99
Proof of Stake (PoS),634565981362.0,23422209053.0,1.26
Made in USA,381414776917.0,18146591904.0,-0.22
Stablecoins,313092740894.0,62067900646.0,-0.06
USD Stablecoin,304483050872.0,61831296497.0,-0.06
Fiat-backed Stablecoin,298439220794.0,61450185362.0,-0.1
Alleged SEC Securities,243409504414.0,6210962264.0,0.24
