Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274278668325.0,110464774854.0,0.37
Layer 1 (L1),3188069445212.0,97000373309.0,0.22
Proof of Work (PoW),2287039067065.0,49201912661.0,0.08
Proof of Stake (PoS),897096810843.0,48561625178.0,0.67
World Liberty Financial Portfolio,854991187613.0,142318625986.0,0.05
Made in USA,562133426265.0,46985590620.0,2.72
Alleged SEC Securities,327226422048.0,14601376925.0,1.71
Stablecoins,290113028812.0,114619646132.0,0.17
USD Stablecoin,283446878924.0,114087426573.0,0.14
Fiat-backed Stablecoin,278894793329.0,113791467901.0,0.14
