Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3000544876273.0,134790462449.0,0.02
Layer 1 (L1),2933312256425.0,127607713934.0,0.04
Proof of Work (PoW),2165828049114.0,79604505980.0,0.22
World Liberty Financial Portfolio,765287800619.0,169637333644.0,-0.3
Proof of Stake (PoS),763534713080.0,48087838762.0,-0.75
Made in USA,475610650743.0,42247266896.0,1.36
Stablecoins,311275365873.0,148865492248.0,0.16
USD Stablecoin,303493705883.0,134457139746.0,0.06
Alleged SEC Securities,298106644465.0,12178193955.0,-0.78
Fiat-backed Stablecoin,297831341898.0,133952597579.0,0.15
