Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2102608129961.0,62430760046.0,1.34
Layer 1 (L1),2070747087021.0,58982163212.0,1.32
Proof of Work (PoW),1502832169940.0,37279355508.0,1.37
World Liberty Financial Portfolio,583968341156.0,82800759239.0,0.98
Proof of Stake (PoS),474900851692.0,20104261702.0,1.53
Stablecoins,311990450627.0,68632571157.0,0.16
USD Stablecoin,307117586020.0,68606770915.0,0.17
Made in USA,303922262788.0,20996632277.0,0.28
Fiat-backed Stablecoin,301239113108.0,67401437707.0,0.27
Exchange-based Tokens,134833603398.0,2742935663.0,1.18
