Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216428980542.0,66681438722.0,-4.06
Layer 1 (L1),2190328983710.0,64003806203.0,-4.06
Proof of Work (PoW),1614133645646.0,39599121036.0,-3.8
World Liberty Financial Portfolio,585683890658.0,88969140256.0,-2.35
Proof of Stake (PoS),481008051899.0,22719107674.0,-4.58
Stablecoins,318433905720.0,74429291700.0,0.29
Made in USA,314098411631.0,22325473102.0,-4.26
USD Stablecoin,311487638479.0,74274858730.0,0.29
Fiat-backed Stablecoin,302547946456.0,72590692591.0,0.25
Exchange-based Tokens,141057342709.0,2846530504.0,-4.0
