Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572492015491.0,108290763649.0,-2.5
Layer 1 (L1),2521338678603.0,105592482306.0,-2.53
Proof of Work (PoW),1865261360881.0,72267574475.0,-2.3
World Liberty Financial Portfolio,705142620569.0,100488136155.0,-2.55
Proof of Stake (PoS),653893212676.0,32834491913.0,-3.13
Made in USA,400490872760.0,24389123458.0,-1.13
Stablecoins,313833493501.0,94164587654.0,0.12
USD Stablecoin,305370292289.0,93574868181.0,0.09
Fiat-backed Stablecoin,299644937952.0,93179847232.0,0.1
Alleged SEC Securities,252849307914.0,8346778251.0,-1.31
