Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3351210522896.0,117378394314.0,4.15
Layer 1 (L1),3271495460557.0,112498887961.0,4.05
Proof of Work (PoW),2376159574068.0,64471464032.0,3.64
Proof of Stake (PoS),898238117975.0,49035760574.0,5.35
World Liberty Financial Portfolio,853192364430.0,152241000718.0,4.15
Made in USA,512658772211.0,29486164387.0,3.13
Alleged SEC Securities,345495319242.0,11701243947.0,3.67
Stablecoins,312342544495.0,122226040900.0,-0.02
USD Stablecoin,304009865721.0,122325086626.0,-0.01
Fiat-backed Stablecoin,297657060733.0,119000738770.0,-0.01
