Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1747818837149.0,45668973172.0,-4.4
Layer 1 (L1),1725825804160.0,43678104921.0,-4.39
Proof of Work (PoW),1262103574963.0,27556102423.0,-4.41
World Liberty Financial Portfolio,508254056633.0,62966485622.0,-2.24
Proof of Stake (PoS),386786595151.0,14511018976.0,-4.4
Stablecoins,308889290863.0,53417103265.0,-0.33
USD Stablecoin,302449670996.0,53189078030.0,-0.16
Fiat-backed Stablecoin,291885711965.0,52374601443.0,-0.24
Made in USA,267985293907.0,17924859065.0,-3.34
Exchange-based Tokens,123473021768.0,2080871690.0,-3.95
