Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2491076269059.0,89269866323.0,-1.15
Layer 1 (L1),2441250213604.0,87182382051.0,-1.08
Proof of Work (PoW),1810957155177.0,52124507569.0,-0.7
World Liberty Financial Portfolio,686694670258.0,114685798121.0,-2.12
Proof of Stake (PoS),629254700970.0,34320626677.0,-2.6
Made in USA,384707896814.0,26004922084.0,-1.53
Stablecoins,313840366986.0,90915909654.0,-0.02
USD Stablecoin,305079571114.0,90465949517.0,-0.04
Fiat-backed Stablecoin,299545075574.0,89926447005.0,-0.16
Alleged SEC Securities,247153185994.0,8391946480.0,-0.67
