Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2274407807692.0,54220657536.0,1.82
Layer 1 (L1),2245295980376.0,53673235461.0,1.78
Proof of Work (PoW),1654287203298.0,32675250906.0,1.76
World Liberty Financial Portfolio,608477452644.0,72573430462.0,1.43
Proof of Stake (PoS),497360442909.0,19625206769.0,2.18
Stablecoins,316811189489.0,58601592525.0,0.05
Made in USA,311030044323.0,17251863417.0,1.09
USD Stablecoin,310297413447.0,58403116746.0,0.08
Fiat-backed Stablecoin,301525825810.0,57477689033.0,0.06
Exchange-based Tokens,138348555399.0,2113689697.0,1.12
