Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1853415150964.0,51591750728.0,3.68
Layer 1 (L1),1834363827047.0,51406311384.0,3.74
Proof of Work (PoW),1335117446989.0,32556603286.0,3.74
World Liberty Financial Portfolio,532834170665.0,76944460065.0,2.28
Proof of Stake (PoS),423011539969.0,18539708605.0,3.93
Stablecoins,304276189764.0,64957778471.0,-0.64
USD Stablecoin,299978848636.0,65069476082.0,0.12
Fiat-backed Stablecoin,288990711839.0,63708714322.0,0.08
Made in USA,278564027485.0,21158050511.0,2.31
Exchange-based Tokens,128779112432.0,2064227868.0,2.83
