Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069416115105.0,40659304028.0,0.71
Layer 1 (L1),2036234560812.0,39026439100.0,0.74
Proof of Work (PoW),1473855197258.0,23642379648.0,0.81
World Liberty Financial Portfolio,569387852621.0,49100937624.0,0.79
Proof of Stake (PoS),466767828896.0,13838817601.0,0.69
Stablecoins,311389539225.0,39363879266.0,0.08
Made in USA,310096993768.0,9231007013.0,0.27
USD Stablecoin,306350038226.0,40709585400.0,-0.02
Fiat-backed Stablecoin,300460607203.0,38514794586.0,0.29
Alleged SEC Securities,189967959797.0,3847433400.0,0.35
