Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841250228135.0,39240992127.0,-0.51
Layer 1 (L1),1822572186214.0,38515275200.0,-0.52
Proof of Work (PoW),1329596733488.0,24490012091.0,-0.76
World Liberty Financial Portfolio,533197595973.0,54380181171.0,0.19
Proof of Stake (PoS),418094433760.0,12722104533.0,0.3
Stablecoins,303779675496.0,45211116439.0,-0.15
USD Stablecoin,299330816323.0,45156700251.0,-0.16
Fiat-backed Stablecoin,288577265630.0,44498094424.0,-0.15
Made in USA,277314614691.0,14200808243.0,-0.14
Exchange-based Tokens,124320357040.0,1586221125.0,-0.5
