Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209053028677.0,55187545862.0,0.47
Layer 1 (L1),2185756639691.0,53421941541.0,0.43
Proof of Work (PoW),1609331488518.0,29422681919.0,0.31
World Liberty Financial Portfolio,582247012945.0,79248494705.0,0.4
Proof of Stake (PoS),483525896002.0,21979040694.0,1.03
Stablecoins,317926703485.0,66333166134.0,0.07
Made in USA,317449412361.0,23593528525.0,0.97
USD Stablecoin,310924604024.0,66577141852.0,0.12
Fiat-backed Stablecoin,300095743043.0,64315297882.0,0.05
Exchange-based Tokens,146162607044.0,3262005918.0,1.66
