Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836098468265.0,72441815416.0,-2.71
Layer 1 (L1),1801561920802.0,70640519211.0,-2.7
Proof of Work (PoW),1362406308134.0,42571243291.0,-2.38
World Liberty Financial Portfolio,539851857867.0,99233831769.0,-2.3
Proof of Stake (PoS),431329486380.0,27813820901.0,-3.76
Stablecoins,311147954197.0,79729674440.0,0.04
USD Stablecoin,300324666912.0,78867643492.0,-0.06
Made in USA,298176122595.0,20801406330.0,-2.1
Fiat-backed Stablecoin,293702866212.0,77025215769.0,-0.03
Alleged SEC Securities,179003484569.0,6881638062.0,-2.39
