Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2231068082258.0,61096851534.0,-3.43
Layer 1 (L1),2204237750287.0,58179194666.0,-3.45
Proof of Work (PoW),1622245918505.0,36124592582.0,-3.32
World Liberty Financial Portfolio,588634644293.0,84450714872.0,-1.86
Proof of Stake (PoS),486004853950.0,20996637792.0,-3.58
Stablecoins,317894079172.0,71402978946.0,0.12
Made in USA,315565850718.0,22636978980.0,-3.81
USD Stablecoin,310961848282.0,71172578529.0,0.12
Fiat-backed Stablecoin,301838781226.0,69592938050.0,0.01
Exchange-based Tokens,142306129478.0,2767113186.0,-3.15
