Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2240756807397.0,130253572223.0,7.75
Layer 1 (L1),2209923418953.0,126205870828.0,7.74
Proof of Work (PoW),1597178072737.0,73331661449.0,8.21
World Liberty Financial Portfolio,599561053615.0,365875772118.0,2.86
Proof of Stake (PoS),512330295011.0,41978492857.0,5.41
Made in USA,314671316261.0,56319742329.0,7.37
Stablecoins,288827206307.0,337710069590.0,0.21
USD Stablecoin,286140062167.0,337550483674.0,0.22
Fiat-backed Stablecoin,275218386901.0,333770107645.0,0.23
Exchange-based Tokens,146998230621.0,5980637670.0,6.59
