Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1851359903870.0,35046036995.0,0.66
Layer 1 (L1),1825229926438.0,33490990869.0,0.69
Proof of Work (PoW),1327860889363.0,22535201647.0,1.07
World Liberty Financial Portfolio,535091627877.0,50416604473.0,-0.06
Proof of Stake (PoS),424752005438.0,9757577593.0,-0.13
Stablecoins,287034420817.0,44296058291.0,0.14
USD Stablecoin,284432763092.0,44186954519.0,0.17
Fiat-backed Stablecoin,273904561061.0,43225488954.0,0.05
Made in USA,243150475576.0,13904532216.0,-0.47
Exchange-based Tokens,128005970697.0,1506899446.0,-0.45
