Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1726332696041.0,80278756757.0,-0.84
Layer 1 (L1),1705554764422.0,78353575367.0,-0.8
Proof of Work (PoW),1251818508977.0,48469624423.0,-0.58
World Liberty Financial Portfolio,499807616627.0,108656352268.0,-1.1
Proof of Stake (PoS),380675789702.0,26523945152.0,-0.75
Stablecoins,309574162155.0,90424092661.0,0.23
USD Stablecoin,302816458738.0,90227957641.0,0.28
Fiat-backed Stablecoin,291953880645.0,88922041459.0,0.05
Made in USA,266899906333.0,30927489719.0,-0.11
Exchange-based Tokens,123952693577.0,3126545380.0,0.37
