Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3231500353223.0,132601962898.0,-2.4
Layer 1 (L1),3142441732900.0,124346753323.0,-2.34
Proof of Work (PoW),2369101093721.0,65613649312.0,-1.95
Proof of Stake (PoS),773502868493.0,59720781649.0,-3.5
World Liberty Financial Portfolio,754387586348.0,171999685533.0,-2.58
Made in USA,496511958526.0,49534126471.0,-3.51
Alleged SEC Securities,282766461029.0,15067530711.0,-2.99
Stablecoins,273174269003.0,140110659127.0,0.13
USD Stablecoin,268912787068.0,139582044382.0,0.13
Fiat-backed Stablecoin,259345436859.0,136642397886.0,0.15
