Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1811075681308.0,47030872604.0,2.51
Layer 1 (L1),1789460705886.0,45344884512.0,2.48
Proof of Work (PoW),1296886121834.0,28378301509.0,2.09
World Liberty Financial Portfolio,519359043142.0,66150073869.0,1.61
Proof of Stake (PoS),413608381642.0,15395667338.0,3.33
Stablecoins,306589951538.0,55585166105.0,0.04
USD Stablecoin,299833147250.0,55563881117.0,-0.01
Fiat-backed Stablecoin,288927873839.0,54537229909.0,0.05
Made in USA,283975273511.0,17931499110.0,2.38
Exchange-based Tokens,128252463358.0,2060670996.0,3.07
