Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2345845650446.0,102863011824.0,3.47
Layer 1 (L1),2312517914947.0,99828075922.0,3.5
Proof of Work (PoW),1668100360170.0,60338120670.0,4.01
World Liberty Financial Portfolio,614892544832.0,141023623386.0,0.94
Proof of Stake (PoS),537785998999.0,33710609018.0,2.31
Made in USA,334031803526.0,46459060404.0,9.84
Stablecoins,289814805663.0,120031940425.0,0.11
USD Stablecoin,287163216189.0,119884967524.0,0.08
Fiat-backed Stablecoin,276176402140.0,117966590495.0,0.07
Exchange-based Tokens,153787960271.0,4285064514.0,1.62
