Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2755371361482.0,128843485904.0,0.7
Layer 1 (L1),2700832828071.0,122327554740.0,0.72
Proof of Work (PoW),1997827021157.0,74365402123.0,1.09
World Liberty Financial Portfolio,734654699667.0,173261484281.0,0.04
Proof of Stake (PoS),700591182667.0,49286899529.0,-0.28
Made in USA,416848811429.0,44321256301.0,-0.85
Stablecoins,313032429504.0,140798859053.0,0.35
USD Stablecoin,303880495337.0,140094280541.0,0.35
Fiat-backed Stablecoin,297428358291.0,138626903318.0,0.43
Alleged SEC Securities,272047155491.0,13642809122.0,-0.37
