Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2484826646571.0,63505189535.0,4.53
Layer 1 (L1),2447770141743.0,59873505099.0,4.51
Proof of Work (PoW),1747217879998.0,27002522643.0,4.25
World Liberty Financial Portfolio,647652133683.0,93953581479.0,2.69
Proof of Stake (PoS),593913560562.0,28836797574.0,4.88
Made in USA,345859059899.0,36123650029.0,5.19
Stablecoins,290836031269.0,76762931257.0,0.01
USD Stablecoin,288229741655.0,76683974674.0,0.04
Fiat-backed Stablecoin,276823614412.0,75566099939.0,0.01
Exchange-based Tokens,172109579708.0,4342092960.0,3.75
