Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1888593274194.0,39911121789.0,-0.14
Layer 1 (L1),1852789703995.0,38131088789.0,-0.12
Proof of Work (PoW),1406358962189.0,21590972008.0,-0.13
World Liberty Financial Portfolio,545297634212.0,55342706237.0,0.08
Proof of Stake (PoS),440281368883.0,16283031336.0,-0.06
Stablecoins,309998433535.0,41386306259.0,-0.02
Made in USA,302332345641.0,11935641278.0,-0.47
USD Stablecoin,299810302535.0,41091802329.0,-0.04
Fiat-backed Stablecoin,292691806209.0,41762037875.0,-0.04
Alleged SEC Securities,182093295606.0,4069255137.0,-0.25
