Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2206944185939.0,56781869391.0,1.43
Layer 1 (L1),2184212861238.0,54427597024.0,1.48
Proof of Work (PoW),1606636690380.0,31266155292.0,1.18
World Liberty Financial Portfolio,581826065566.0,83079394526.0,0.76
Proof of Stake (PoS),482996626636.0,22510335137.0,2.44
Stablecoins,318113496648.0,69850251960.0,-0.07
Made in USA,317609089822.0,24037725175.0,2.44
USD Stablecoin,311064705538.0,69677103945.0,-0.06
Fiat-backed Stablecoin,300371579174.0,67417061521.0,-0.62
Exchange-based Tokens,145702107411.0,3348645069.0,3.9
