Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067101405580.0,60442229863.0,-1.19
Layer 1 (L1),2034126518117.0,58084228988.0,-1.16
Proof of Work (PoW),1474289608743.0,34355531331.0,-0.7
World Liberty Financial Portfolio,577667769552.0,81123614790.0,-1.1
Proof of Stake (PoS),466516495301.0,19993433410.0,-2.3
Stablecoins,311263310004.0,66696179532.0,0.24
USD Stablecoin,306605087792.0,66412699813.0,0.31
Made in USA,300666034875.0,20998043916.0,-2.04
Fiat-backed Stablecoin,300146740081.0,65452576469.0,0.31
Exchange-based Tokens,133285571850.0,2078838653.0,-2.08
