Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216086298594.0,57737468521.0,-0.06
Layer 1 (L1),2187643048036.0,54930442094.0,-0.08
Proof of Work (PoW),1600611982397.0,33818196076.0,-0.04
World Liberty Financial Portfolio,599815251456.0,77491763132.0,-0.03
Proof of Stake (PoS),488541578215.0,21626123460.0,-0.12
Stablecoins,316442683822.0,62808316357.0,0.07
USD Stablecoin,310330307301.0,62682703101.0,0.07
Made in USA,310094489652.0,19457566239.0,-0.34
Fiat-backed Stablecoin,301342258411.0,61421709389.0,-0.03
Exchange-based Tokens,137999865507.0,2364746667.0,0.23
