Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325005647535.0,122325747699.0,3.34
Layer 1 (L1),3249760758197.0,118407454206.0,3.36
Proof of Work (PoW),2364731018207.0,68178885409.0,3.14
Proof of Stake (PoS),886173830206.0,50631751550.0,3.94
World Liberty Financial Portfolio,846532202291.0,161358349740.0,3.34
Made in USA,509169341345.0,32972148781.0,2.43
Alleged SEC Securities,339745027791.0,12420740416.0,1.94
Stablecoins,312034548647.0,130966515999.0,-0.12
USD Stablecoin,303790590316.0,128974883874.0,-0.08
Fiat-backed Stablecoin,297575236939.0,129632832163.0,-0.04
