Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254901317929.0,138552377845.0,-1.27
Layer 1 (L1),3182460193941.0,127840665221.0,-1.26
Proof of Work (PoW),2323480059693.0,76106896732.0,-0.94
Proof of Stake (PoS),858918718990.0,56393028850.0,-2.28
World Liberty Financial Portfolio,824651853593.0,150052851076.0,-1.89
Made in USA,505565885807.0,43759846313.0,-0.16
Alleged SEC Securities,333047122251.0,16391491966.0,-1.59
Stablecoins,311416406980.0,123696896005.0,-0.15
USD Stablecoin,303160193165.0,122740567444.0,-0.15
Fiat-backed Stablecoin,296999093268.0,116097559464.0,-0.08
