Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3268069334117.0,59801622140.0,1.29
Layer 1 (L1),3187645335443.0,55224418838.0,1.28
Proof of Work (PoW),2288379775315.0,28016883187.0,1.06
Proof of Stake (PoS),895342162378.0,27569278217.0,2.0
World Liberty Financial Portfolio,856294275944.0,76957179594.0,0.88
Made in USA,550716977565.0,21942564066.0,2.84
Alleged SEC Securities,323514381438.0,8670632808.0,3.38
Stablecoins,289547553859.0,58048957833.0,-0.07
USD Stablecoin,282911029134.0,59980376191.0,-0.07
Fiat-backed Stablecoin,278363442581.0,57507236886.0,-0.07
