Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2192049048872.0,67169485520.0,-2.47
Layer 1 (L1),2164489920047.0,63818806141.0,-2.52
Proof of Work (PoW),1585787022062.0,39602665617.0,-2.41
World Liberty Financial Portfolio,595835305308.0,95050452296.0,-1.84
Proof of Stake (PoS),483453953739.0,23844150285.0,-2.9
Stablecoins,316043049813.0,78411933747.0,0.03
USD Stablecoin,309945014676.0,78245280857.0,0.04
Made in USA,307406554492.0,24698026545.0,-1.97
Fiat-backed Stablecoin,301131646774.0,77168540195.0,-0.09
Exchange-based Tokens,137003744244.0,2662622194.0,-1.76
