Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2602883007951.0,109127039123.0,-2.13
Layer 1 (L1),2550367936071.0,105294080097.0,-2.12
Proof of Work (PoW),1875011867900.0,57517941774.0,-2.0
World Liberty Financial Portfolio,724762077515.0,145973591208.0,-1.28
Proof of Stake (PoS),673941293789.0,47503677776.0,-2.44
Made in USA,401593807795.0,35328042825.0,-3.43
Stablecoins,313084328718.0,111025609071.0,0.15
USD Stablecoin,304591498963.0,110274762742.0,0.07
Fiat-backed Stablecoin,299107692811.0,109966799626.0,0.13
Alleged SEC Securities,253548473081.0,11844946284.0,-2.93
