Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209760414174.0,71167248516.0,0.68
Layer 1 (L1),3120502412452.0,66707928576.0,0.65
Proof of Work (PoW),2348203424372.0,34438145462.0,0.41
Proof of Stake (PoS),771208468680.0,32214892184.0,1.41
World Liberty Financial Portfolio,757150046757.0,96929185323.0,0.95
Made in USA,494894675920.0,27128633540.0,0.84
Alleged SEC Securities,281117936522.0,7143212387.0,1.68
Stablecoins,275456381204.0,99852626621.0,0.23
USD Stablecoin,271021004073.0,100778716248.0,0.21
Fiat-backed Stablecoin,261396277512.0,98239048672.0,0.19
