Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2916581219919.0,120913414499.0,2.0
Layer 1 (L1),2853522300052.0,113878110226.0,1.93
Proof of Work (PoW),2122855756192.0,67234204170.0,1.71
World Liberty Financial Portfolio,742982954534.0,152434572557.0,2.1
Proof of Stake (PoS),731077757714.0,48562406829.0,2.92
Made in USA,445495431684.0,32792464465.0,2.77
Stablecoins,311998194985.0,121849939273.0,0.97
USD Stablecoin,304262965424.0,121047786618.0,0.78
Fiat-backed Stablecoin,298270214388.0,120694816204.0,1.04
Alleged SEC Securities,285808547502.0,12097570321.0,2.2
