Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819117015765.0,39672589985.0,-0.09
Layer 1 (L1),1796963937302.0,38599652238.0,-0.15
Proof of Work (PoW),1301831938421.0,22658202836.0,-0.21
World Liberty Financial Portfolio,521161447236.0,53916190117.0,-0.08
Proof of Stake (PoS),415407059820.0,13895971423.0,-0.15
Stablecoins,306785849674.0,44496093912.0,0.09
USD Stablecoin,300038533420.0,44528619212.0,0.09
Fiat-backed Stablecoin,289077404638.0,43778634292.0,0.1
Made in USA,282786792879.0,13671171108.0,-0.84
Exchange-based Tokens,129234733144.0,1896693800.0,1.05
