Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3456900424716.0,124126786869.0,2.82
Layer 1 (L1),3354964648169.0,115517080555.0,2.96
Proof of Work (PoW),2477608384545.0,62537657302.0,3.53
Proof of Stake (PoS),877749842885.0,53849503387.0,1.29
World Liberty Financial Portfolio,850145784231.0,166949602213.0,1.37
Made in USA,535756801451.0,44657058568.0,-0.52
Alleged SEC Securities,299647883261.0,12204723485.0,0.71
Stablecoins,277986820667.0,136547813505.0,0.02
USD Stablecoin,273832640178.0,136475217863.0,0.28
Fiat-backed Stablecoin,263930214114.0,132200284801.0,0.21
