Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3434062546502.0,121691870045.0,2.14
Layer 1 (L1),3333208418022.0,112610039896.0,2.29
Proof of Work (PoW),2463369078604.0,62694768925.0,2.93
Proof of Stake (PoS),868290064371.0,49361640376.0,0.2
World Liberty Financial Portfolio,841908606774.0,161069365926.0,0.39
Made in USA,533234210031.0,43810647886.0,-0.98
Alleged SEC Securities,297092234491.0,11771115171.0,-0.15
Stablecoins,277366660491.0,133649583842.0,-0.2
USD Stablecoin,273388984128.0,132616987009.0,0.12
Fiat-backed Stablecoin,263095851671.0,130312311036.0,-0.11
