Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834626017419.0,57439392082.0,-0.02
Layer 1 (L1),1815237958430.0,55931556877.0,0.07
Proof of Work (PoW),1319141804843.0,35175567428.0,0.38
World Liberty Financial Portfolio,524542421777.0,80489617284.0,0.36
Proof of Stake (PoS),419228725372.0,17755778263.0,-0.06
Stablecoins,308589008036.0,68842018828.0,0.59
USD Stablecoin,301312982280.0,68687491303.0,0.32
Fiat-backed Stablecoin,290573691029.0,67635398715.0,0.52
Made in USA,282587171285.0,22025682255.0,-0.85
Exchange-based Tokens,129931859919.0,1946434967.0,-0.38
