Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3222769890394.0,67647614211.0,1.09
Layer 1 (L1),3132334408973.0,63112323433.0,1.03
Proof of Work (PoW),2353009362631.0,34263935604.0,0.61
Proof of Stake (PoS),778721904035.0,28690937434.0,2.4
World Liberty Financial Portfolio,762650266039.0,93452056281.0,1.68
Made in USA,499660909262.0,26861073560.0,1.81
Alleged SEC Securities,283001576861.0,7300129752.0,2.36
Stablecoins,275464933344.0,98632709645.0,0.23
USD Stablecoin,271087611547.0,98269851190.0,0.24
Fiat-backed Stablecoin,261457500471.0,95668788027.0,0.21
