Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452131479156.0,102702308648.0,-2.69
Layer 1 (L1),2407016782295.0,99361023001.0,-2.46
Proof of Work (PoW),1779460729028.0,55956079532.0,-2.42
World Liberty Financial Portfolio,682983921888.0,135218295826.0,-2.64
Proof of Stake (PoS),622591008166.0,43282359739.0,-3.63
Made in USA,379219932335.0,30479701295.0,-2.94
Stablecoins,313509508505.0,104075331037.0,-0.12
USD Stablecoin,305463125235.0,103522209040.0,0.08
Fiat-backed Stablecoin,299269170170.0,102721172029.0,-0.25
Alleged SEC Securities,243769621475.0,9996104160.0,-2.03
