Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839528746147.0,53192516585.0,0.07
Layer 1 (L1),1815625141801.0,51695323756.0,0.02
Proof of Work (PoW),1328767661848.0,29472410941.0,0.14
World Liberty Financial Portfolio,521213261915.0,78088005221.0,0.02
Proof of Stake (PoS),406597748387.0,20601017187.0,-0.12
Stablecoins,310398012341.0,62880602114.0,0.05
USD Stablecoin,303546834770.0,62754911078.0,0.11
Fiat-backed Stablecoin,293184633047.0,61376023153.0,0.16
Made in USA,278509117945.0,20084624235.0,-1.03
Exchange-based Tokens,129393008588.0,2251546642.0,0.08
