Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2997164182369.0,135344494648.0,-0.09
Layer 1 (L1),2933126440292.0,128649500451.0,0.04
Proof of Work (PoW),2165382114049.0,79590240000.0,0.2
World Liberty Financial Portfolio,766211304814.0,171020730861.0,-0.18
Proof of Stake (PoS),762799808587.0,48610833610.0,-0.84
Made in USA,472297270142.0,48822944429.0,0.65
Stablecoins,312069179679.0,152405045072.0,0.42
USD Stablecoin,303875026358.0,142436266985.0,0.19
Fiat-backed Stablecoin,298032620326.0,135491770916.0,0.21
Alleged SEC Securities,296673976685.0,12329690225.0,-1.25
