Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211924378641.0,48874926966.0,0.34
Layer 1 (L1),3138770548451.0,45678492086.0,0.37
Proof of Work (PoW),2291369273288.0,25614855522.0,0.48
Proof of Stake (PoS),848748921085.0,20298708347.0,0.03
World Liberty Financial Portfolio,816036170648.0,64414344268.0,-0.19
Made in USA,496586680159.0,15714521862.0,2.57
Alleged SEC Securities,332524367152.0,6136981988.0,-0.06
Stablecoins,312621000335.0,53360292668.0,0.01
USD Stablecoin,304259638354.0,53128856921.0,0.02
Fiat-backed Stablecoin,297918268547.0,52527200167.0,0.03
