Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2545262009825.0,72184686441.0,-1.02
Layer 1 (L1),2493718106970.0,55043344193.0,-1.06
Proof of Work (PoW),1842095798373.0,51557778092.0,-1.27
World Liberty Financial Portfolio,702630026416.0,55541205771.0,-0.35
Proof of Stake (PoS),649995179744.0,18030369783.0,-0.4
Made in USA,395356449104.0,13235542659.0,-0.89
Stablecoins,314020134650.0,71828287185.0,-0.11
USD Stablecoin,305865327235.0,71385740770.0,0.01
Fiat-backed Stablecoin,299845038915.0,71303085922.0,-0.09
Alleged SEC Securities,251660765353.0,4921049893.0,-0.14
