Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818572973077.0,65158958317.0,-0.89
Layer 1 (L1),1797744231181.0,63111671894.0,-0.89
Proof of Work (PoW),1304699241072.0,37884901206.0,-0.72
World Liberty Financial Portfolio,521507161857.0,91303308550.0,-0.22
Proof of Stake (PoS),414823873308.0,22408240735.0,-1.11
Stablecoins,308225971872.0,75209432874.0,0.47
USD Stablecoin,301412161857.0,75012269307.0,0.35
Fiat-backed Stablecoin,290528311602.0,73987461091.0,0.5
Made in USA,281359619026.0,22255387114.0,-1.28
Exchange-based Tokens,128509690523.0,2096465552.0,-1.47
