Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1891636622517.0,67522144074.0,0.94
Layer 1 (L1),1867283523482.0,64066242278.0,0.96
Proof of Work (PoW),1365656385742.0,34775669617.0,0.58
World Liberty Financial Portfolio,524039962961.0,141822236482.0,0.94
Proof of Stake (PoS),414994755876.0,26234465021.0,1.74
Stablecoins,310716344794.0,123899672629.0,0.14
USD Stablecoin,303722246704.0,123759471824.0,0.13
Fiat-backed Stablecoin,293871136710.0,122164823254.0,0.13
Made in USA,289116647926.0,28891791150.0,2.26
Exchange-based Tokens,133506433724.0,3777200178.0,1.4
