Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2294418358327.0,59096666873.0,-1.87
Layer 1 (L1),2259909883274.0,55172265248.0,-1.87
Proof of Work (PoW),1620537160783.0,33758620020.0,-1.97
World Liberty Financial Portfolio,613530263425.0,84063132476.0,-1.12
Proof of Stake (PoS),540812373332.0,19945063366.0,-1.73
Made in USA,315065616308.0,28075047915.0,-1.74
Stablecoins,290911894785.0,72776056540.0,-0.08
USD Stablecoin,288183225443.0,72682487221.0,-0.09
Fiat-backed Stablecoin,277275279023.0,71322173733.0,-0.06
Exchange-based Tokens,161020071913.0,4551254374.0,-0.67
