Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2172588088426.0,49993875946.0,-0.6
Layer 1 (L1),2149267748879.0,49048333167.0,-0.59
Proof of Work (PoW),1585942857032.0,29891980314.0,-0.39
World Liberty Financial Portfolio,577216304803.0,74511107758.0,-0.49
Proof of Stake (PoS),470788807119.0,17099753226.0,-0.93
Stablecoins,318263444427.0,63059068796.0,-0.03
USD Stablecoin,311183490071.0,63104709264.0,-0.0
Made in USA,309700735791.0,20832523789.0,-1.14
Fiat-backed Stablecoin,302141285221.0,61660362139.0,-0.0
Exchange-based Tokens,140227157047.0,1941152393.0,-0.61
