Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2233266379053.0,66805577282.0,-0.19
Layer 1 (L1),2205690475134.0,64425607336.0,-0.2
Proof of Work (PoW),1614309820925.0,40131631509.0,0.08
World Liberty Financial Portfolio,601557919493.0,94658166482.0,-0.89
Proof of Stake (PoS),491810995610.0,22336824909.0,-1.27
Stablecoins,315975495670.0,79738136719.0,-0.0
Made in USA,312676748297.0,25438586734.0,0.24
USD Stablecoin,309914751309.0,79499966759.0,-0.0
Fiat-backed Stablecoin,301403157521.0,78300567356.0,-0.01
Exchange-based Tokens,139130754765.0,2310610540.0,-0.07
