Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3444191116164.0,84284399147.0,-0.65
Layer 1 (L1),3347880622465.0,76050716781.0,-0.58
Proof of Work (PoW),2380783536016.0,35962197154.0,-0.5
Proof of Stake (PoS),968472192959.0,42221492009.0,-0.88
World Liberty Financial Portfolio,904270321856.0,113671481912.0,-0.58
Made in USA,592257430212.0,35252769435.0,-1.89
Alleged SEC Securities,353034189683.0,13757632073.0,-0.8
Stablecoins,293320079920.0,90435391731.0,0.18
USD Stablecoin,286663728638.0,90220386567.0,0.19
Fiat-backed Stablecoin,281998384837.0,89979755422.0,0.2
