Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2522680201718.0,74352437219.0,2.49
Layer 1 (L1),2483977432684.0,70776597804.0,2.45
Proof of Work (PoW),1772751560888.0,39196429771.0,1.93
World Liberty Financial Portfolio,651919832136.0,103929939533.0,1.9
Proof of Stake (PoS),598584761184.0,26215514538.0,3.09
Made in USA,362063036595.0,42096079852.0,5.73
Stablecoins,292820652842.0,87461425898.0,0.11
USD Stablecoin,290079722965.0,87370867950.0,0.13
Fiat-backed Stablecoin,278628655996.0,86069394668.0,0.12
Exchange-based Tokens,172207770429.0,4398899685.0,2.31
