Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2164496776136.0,109528155793.0,7.7
Layer 1 (L1),2134753954041.0,106372860049.0,7.71
Proof of Work (PoW),1540078317459.0,62536548921.0,8.03
World Liberty Financial Portfolio,593324471119.0,150818055075.0,2.73
Proof of Stake (PoS),500814871098.0,36071026632.0,5.2
Made in USA,302328039709.0,44495923091.0,7.31
Stablecoins,288650638905.0,126063132946.0,0.13
USD Stablecoin,285948113616.0,125918294930.0,0.13
Fiat-backed Stablecoin,274994626591.0,122644685569.0,0.15
Exchange-based Tokens,141487661689.0,4672846089.0,5.23
