Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3159076621373.0,79786140406.0,0.29
Layer 1 (L1),3073032369300.0,74485485186.0,0.27
Proof of Work (PoW),2329871732782.0,36904671391.0,0.44
Proof of Stake (PoS),742091453388.0,38306111053.0,-0.19
World Liberty Financial Portfolio,731731451683.0,108131839021.0,-0.03
Made in USA,481172414507.0,31092678105.0,-1.2
Stablecoins,274069052265.0,86974702167.0,0.22
Alleged SEC Securities,274055556530.0,9353699107.0,-0.42
USD Stablecoin,269688313317.0,86545408929.0,0.16
Fiat-backed Stablecoin,260125946861.0,84127675937.0,0.18
