Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3262465904718.0,59649752053.0,1.11
Layer 1 (L1),3179874023611.0,55194408604.0,1.03
Proof of Work (PoW),2284255605519.0,28319151915.0,0.87
Proof of Stake (PoS),891927629683.0,27186059425.0,1.61
World Liberty Financial Portfolio,854839575071.0,77165957370.0,0.71
Made in USA,548233395458.0,25354164540.0,2.38
Alleged SEC Securities,321977615438.0,8838802722.0,2.89
Stablecoins,289685212149.0,61991945167.0,-0.03
USD Stablecoin,283050562733.0,61745939968.0,-0.02
Fiat-backed Stablecoin,278501042346.0,61432704270.0,-0.03
