Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2618822903495.0,167972899529.0,-2.52
Layer 1 (L1),2561447947088.0,163472497388.0,-2.42
Proof of Work (PoW),1897028605820.0,104719627225.0,-2.63
World Liberty Financial Portfolio,692639985567.0,192879952893.0,-1.39
Proof of Stake (PoS),658967673197.0,57896162794.0,-2.35
Made in USA,416541149671.0,39931451798.0,-2.63
Stablecoins,309720412630.0,156983766554.0,-0.22
USD Stablecoin,301770776983.0,156068930007.0,-0.21
Fiat-backed Stablecoin,296082370517.0,152338370113.0,-0.13
Alleged SEC Securities,262533369765.0,15916393587.0,-2.09
