Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203257668018.0,85539531515.0,0.95
Layer 1 (L1),3114016354104.0,79124275038.0,0.91
Proof of Work (PoW),2345493388978.0,38228038907.0,0.26
Proof of Stake (PoS),767585162893.0,41685674235.0,2.94
World Liberty Financial Portfolio,753492964252.0,117494412424.0,2.6
Made in USA,499584933426.0,34322407845.0,2.35
Alleged SEC Securities,279529462614.0,8946203788.0,1.58
Stablecoins,274764292627.0,92547837928.0,0.14
USD Stablecoin,270287735075.0,93307453584.0,0.14
Fiat-backed Stablecoin,260723271899.0,90740852317.0,0.15
